Bombina bombina	European fire-bellied toad
Bufo bufo	common toad 
Bufo calamita	natterjack toad
Bufo viridis	European green toad
Hyla arborea	European tree frog 
Ichthyosaurus alpestris	alpine newt 
Lissotriton vulgaris	northern smooth newt 
Pelobates fuscus	common spadefoot
Pelophylax ridibundus	pool frog
Rana arvalis	moor frog 
Rana dalmatina	agile frog
Rana lessonae 	marsh frog
Rana temporaria	common frog
Triturus cristatus	great crested newt

Pelophylax kl. esculentus	edible frog 
