DLsamplno,dec_lon,dec_lat,abbr.nm,specs,latspc,totsmpl,DLsamplno.abbrnm,approvK,repl1or2,repl2pos,gymnasiumnm1,dec_lat.j,nonapprovK,truezerodetect,repl1pos,eval01,eval02,pchsymb,pchcol,latspc2,latspc3,llatspc3
DL2018009,12.534798,55.74716,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,2,DL2018009.Ich.alp,2,0,0,AurehoejSktAnnaeGym,55.72273,0,2,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2018088,12.506443,55.71739,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,2,DL2018088.Ich.alp,2,0,0,FrederiksvaerkSktAnnaeGym,55.67718,0,2,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2018133,12.476133,55.67702,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,2,DL2018133.Ich.alp,2,0,0,FrederiksborgSktAnnaeGym,55.73938,0,2,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2018042,12.313641,55.92368,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,2,DL2018042.Ich.alp,2,0,0,HTXHilleroed,55.87346,0,2,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2018071,10.473298,56.29135,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,1,DL2018071.Ich.alp,1,0,0,HTXHilleroed,56.21915,0,1,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2018015,12.057277,55.61496,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,2,DL2018015.Ich.alp,2,0,0,RoskildeHTXBorupgaardGym,55.61836,0,2,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2018056,11.871638,55.96750,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,1,DL2018056.Ich.alp,1,0,0,FrederiksvaerkGymBorupgaardGym,56.00393,0,1,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2018048,12.380000,55.74000,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,2,DL2018048.Ich.alp,2,0,0,BorupgaardGym,55.69617,0,2,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2018110, 9.507090,55.71026,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,2,DL2018110.Ich.alp,2,0,0,HorsensGym,55.75453,0,2,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2018122,11.538370,55.55417,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,1,DL2018122.Ich.alp,1,0,0,HimmelevGym,55.55549,0,1,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2018112,12.280072,55.94860,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,2,DL2018112.Ich.alp,2,0,0,VUCNordsjaelland,56.00837,0,2,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2018036,12.574407,55.73882,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,2,DL2018036.Ich.alp,2,0,0,GlHellerupGym,55.68129,0,2,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2018023, 9.852886,57.13772,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,2,DL2018023.Ich.alp,2,0,0,NoerresundbyGym,57.09022,0,2,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2018035,12.522894,55.99423,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,2,DL2018035.Ich.alp,2,0,0,HimmelevGym,56.05060,0,2,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2018080, 8.970000,56.15000,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,2,DL2018080.Ich.alp,2,0,0,MunkensdamGym,56.16440,0,2,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2018062, 9.946757,56.02339,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,2,DL2018062.Ich.alp,2,0,0,SkanderborgGym,55.97882,0,2,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2018098,12.354039,55.82554,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,2,DL2018098.Ich.alp,2,0,0,OeregaardGym,55.88308,0,2,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2018092, 8.833501,55.03088,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,2,DL2018092.Ich.alp,2,0,0,VUCAarhus,54.98271,0,2,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2019029,12.314189,55.92355,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,2,DL2019029.Ich.alp,2,0,0,HTXHilleroed,55.86702,0,2,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2019037,10.272052,57.16855,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,1,DL2019037.Ich.alp,1,0,0,SolroedGym,57.24459,0,1,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2019042,10.273259,57.16032,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,2,DL2019042.Ich.alp,2,0,0,NoerreGym,57.21311,0,2,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2019044,10.273592,57.16053,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,2,DL2019044.Ich.alp,2,0,0,OrdrupGym,57.18714,0,2,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2019009, 9.899299,57.53746,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,2,DL2019009.Ich.alp,2,0,0,MidtsjaellandsGym,57.51514,0,2,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2019011, 8.303745,56.53997,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,2,DL2019011.Ich.alp,2,0,0,HilleroedHTX,56.50197,0,2,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2019067,10.479156,57.41674,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,2,DL2019067.Ich.alp,2,0,0,FrederikshavnGym,57.44860,0,2,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2019061,12.057168,55.61527,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,2,DL2019061.Ich.alp,2,0,0,RoskildeHTX,55.57838,0,2,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2019007,11.809837,55.29133,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,2,DL2019007.Ich.alp,2,0,0,MiddelfartGym,55.27936,0,2,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2019023,10.077818,56.42459,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,2,DL2019023.Ich.alp,2,0,0,PaderupGym,56.50066,0,2,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2017044,12.381006,55.73802,Ran.tem,ButsnudetFroe,Rana temporaria,2,DL2017044.Ran.tem,2,0,0,BorupgaardGym,55.67570,0,2,0,truezerodetect,blue,0,#6E16D0,Rana temporaria,M)   Rana temporaria,M
DL2018021,10.165626,55.57885,Ran.tem,ButsnudetFroe,Rana temporaria,3,DL2018021.Ran.tem,3,2,1,NordfynGym,55.53870,0,1,1,repl2pos,darkgreen,21,#6E16D0,Rana temporaria,M)   Rana temporaria,M
